Student Name,Register Number,Attendance Percentage,Internal Marks,Assignment Marks,Previous Semester Marks,Study Hours,Extra Activities,Final Result
Student_1,REG2024000,82.5,39.3,26.4,74.0,2.6,1,Distinction
Student_2,REG2024001,72.9,49.1,23.5,50.1,3.7,1,Distinction
Student_3,REG2024002,84.7,16.0,18.4,45.3,2.4,0,First Class
Student_4,REG2024003,97.8,35.6,14.1,59.9,3.4,0,Distinction
Student_5,REG2024004,71.5,23.5,22.2,56.9,0.5,0,Distinction
Student_6,REG2024005,71.5,25.1,20.4,51.8,4.4,0,Distinction
Student_7,REG2024006,98.7,24.1,23.4,72.5,4.0,1,Distinction
Student_8,REG2024007,86.5,21.4,21.8,77.2,2.4,1,Distinction
Student_9,REG2024008,68.0,30.5,24.3,61.6,5.3,0,Distinction
Student_10,REG2024009,83.1,21.7,14.8,86.6,5.9,0,Distinction
Student_11,REG2024010,68.0,32.7,25.9,39.4,0.8,1,Distinction
Student_12,REG2024011,68.0,29.5,19.2,56.5,2.5,1,Distinction
Student_13,REG2024012,78.6,27.6,30.0,47.1,2.5,0,Distinction
Student_14,REG2024013,46.3,20.9,13.9,26.4,2.1,1,First Class
Student_15,REG2024014,49.1,24.2,28.4,58.5,5.7,1,Distinction
Student_16,REG2024015,66.6,37.6,19.2,57.8,3.6,0,Distinction
Student_17,REG2024016,59.8,35.0,14.1,87.2,3.5,0,Distinction
Student_18,REG2024017,79.7,20.2,15.1,71.4,0.5,1,Distinction
Student_19,REG2024018,61.4,31.0,16.1,41.6,5.3,1,Distinction
Student_20,REG2024019,53.8,37.5,20.5,93.4,1.5,1,Distinction
Student_21,REG2024020,97.0,13.3,21.1,82.0,4.1,0,Distinction
Student_22,REG2024021,71.6,35.4,14.6,70.5,4.6,0,Distinction
Student_23,REG2024022,76.0,23.4,17.9,55.9,6.7,1,Distinction
Student_24,REG2024023,53.6,35.7,30.0,42.7,1.4,1,Distinction
Student_25,REG2024024,66.8,22.4,28.4,53.3,0.5,0,Distinction
Student_26,REG2024025,76.7,12.0,20.6,79.6,4.4,1,Distinction
Student_27,REG2024026,57.7,13.7,18.2,93.9,7.6,1,Distinction
Student_28,REG2024027,80.6,30.5,18.7,87.8,6.5,1,Distinction
Student_29,REG2024028,66.0,32.6,21.7,51.2,4.4,1,Distinction
Student_30,REG2024029,70.6,21.0,11.9,39.8,3.0,1,First Class
Student_31,REG2024030,66.0,36.4,16.5,62.5,5.6,1,Distinction
Student_32,REG2024031,100.0,13.4,8.0,28.2,2.1,1,First Class
Student_33,REG2024032,74.8,29.3,20.4,65.8,5.0,0,Distinction
Student_34,REG2024033,59.1,17.9,21.9,57.3,5.0,1,Distinction
Student_35,REG2024034,87.3,23.5,15.1,51.6,6.1,0,Distinction
Student_36,REG2024035,56.7,30.5,27.4,31.3,9.5,1,Distinction
Student_37,REG2024036,78.1,21.4,10.6,69.2,4.8,0,Distinction
